/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_094.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_094.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_094.jpg, 0.4984474, 0, 0, 15.08143
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_194.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_194.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_194.jpg, 0.5517533, 0, 0, 15.28554
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_310.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_310.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_310.jpg, 0.1578054, 0, 0, 15.13239
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_427.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_427.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_427.jpg, 0, 0, 0, 14.94196
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_562.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_562.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_562.jpg, 0.3205826, 0, 0, 14.19251
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_676.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_676.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_676.jpg, 0.2185314, 0, 0, 14.51052
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_792.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_792.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_792.jpg, 0, 0, 0, 14.32131
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_20_892.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_20_892.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_20_892.jpg, 0, 0, 0, 13.65049
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_009.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_009.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_009.jpg, 0.3500097, 0, 0, 13.42986
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_146.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_146.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_146.jpg, 0.7596302, 0.1603625, 0, 13.57542
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_258.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_258.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_258.jpg, 0.9503534, 0.4982371, 0, 13.58546
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_395.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_395.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_395.jpg, 0.5404482, 0.08833194, 0, 13.99142
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_507.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_507.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_507.jpg, 0.2025521, 0, 0, 13.86217
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_625.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_625.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_625.jpg, 0, 0, 0, 13.67007
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_762.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_762.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_762.jpg, 0, 0, 0, 12.93177
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_21_874.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_21_874.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_21_874.jpg, 0.05128169, 0, 0, 13.3464
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_010.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_010.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_010.jpg, 0.4600346, 0.4087529, 0, 13.02836
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_124.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_124.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_124.jpg, 0.4025037, 0.5701504, 0, 13.79569
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_262.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_262.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_262.jpg, 0, 0.1566696, 0, 14.2171
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_373.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_373.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_373.jpg, 0, 0, 0, 13.85778
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_510.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_510.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_510.jpg, 0, 0, 0, 13.95635
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_623.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_623.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_623.jpg, 0.265995, 0.1990442, 0, 13.77456
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_723.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_723.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_723.jpg, 0.5669582, 0.5000074, 0, 13.80359
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_840.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_840.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_840.jpg, 0.5523877, 0.1507688, 0, 13.80571
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_22_977.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_22_977.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_22_977.jpg, 0.1381202, 0, 0, 13.67732
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_089.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_089.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_089.jpg, 0, 0, 0, 13.45241
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_226.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_226.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_226.jpg, 0.1614089, 0, 0, 13.80035
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_339.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_339.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_339.jpg, 0.5003314, 0, 0, 13.51301
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_478.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_478.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_478.jpg, 0.214277, 0, 0, 13.28858
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_589.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_589.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_589.jpg, 0, 0, 0, 13.04257
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_726.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_726.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_726.jpg, 0.3225903, 0, 0, 12.55552
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_839.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_839.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_839.jpg, 0.6603634, 0, 0, 12.27849
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_23_975.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_23_975.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_23_975.jpg, 0.383317, 0, 0, 12.0377
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_089.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_089.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_089.jpg, 0.04043484, 0, 0, 11.84019
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_228.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_228.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_228.jpg, 0.4552059, 0, 0, 11.92046
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_337.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_337.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_337.jpg, 0.4397714, 0, 0, 11.78961
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_475.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_475.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_475.jpg, 0, 0, 0, 11.62734
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_587.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_587.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_587.jpg, 0, 0, 0, 11.46004
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_725.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_725.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_725.jpg, 0.3230188, 0, 0, 11.22517
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_836.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_836.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_836.jpg, 0.1429288, 0, 0, 11.09938
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_24_974.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_24_974.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_24_974.jpg, 0, 0, 0, 10.9339
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_086.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_086.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_086.jpg, 0.2011621, 0, 0, 10.79095
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_187.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_187.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_187.jpg, 0.5032475, 0, 0, 10.60574
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_304.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_304.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_304.jpg, 0.1498325, 0, 0, 10.48129
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_440.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_440.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_440.jpg, 0, 0, 0, 10.32143
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_552.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_552.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_552.jpg, 0, 0.2501192, 0, 10.34835
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_691.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_691.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_691.jpg, 0, 0.6655862, 0, 11.00883
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_802.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_802.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_802.jpg, 0, 0.9990599, 0, 11.83817
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_25_939.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_25_939.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_25_939.jpg, 0, 1, 0, 13.71182
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_052.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_052.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_052.jpg, 0, 1, 0, 14.65963
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_191.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_191.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_191.jpg, 0, 1, 0, 16.20446
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_301.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_301.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_301.jpg, 0, 0.7499595, 0, 17.28027
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_438.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_438.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_438.jpg, 0, 0.3391423, 0, 17.85833
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_551.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_551.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_551.jpg, 0, 0, 0, 17.92635
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_688.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_688.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_688.jpg, 0.2098353, 0, 0, 17.57254
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_800.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_800.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_800.jpg, 0.1488211, 0, 0, 17.32259
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_26_901.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_26_901.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_26_901.jpg, 0, 0, 0, 17.18743
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_017.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_017.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_017.jpg, 0, 0, 0, 16.98704
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_155.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_155.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_155.jpg, 0, 0, 0, 16.74899
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_266.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_266.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_266.jpg, 0, 0, 0, 16.54412
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_404.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_404.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_404.jpg, 0, 0.3236132, 0, 16.56366
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_516.jpg, 0, 0.6079953, 0, 17.00992
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_654.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_654.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_654.jpg, 0, 0.4258296, 0, 17.81375
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_766.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_766.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_766.jpg, 0, 0.08940697, 0, 17.98293
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_27_905.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_27_905.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_27_905.jpg, 0, 0, 0, 17.74282
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_28_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_28_016.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_28_016.jpg, 0, 0, 0, 17.55544
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_28_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_28_153.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_28_153.jpg, 0, 0, 0.255759, 16.44238
